bin_edges bin_midpoints data data__err data__err_dn data__err_up nuex100 nuex100__err nuex100__err_dn nuex100__err_up numux100 numux100__err numux100__err_dn numux100__err_up nutaux100 nutaux100__err nutaux100__err_dn nutaux100__err_up muon muon__err muon__err_dn muon__err_up noise noise__err noise__err_dn noise__err_up total_mc total_mc__err total_mc__err_dn total_mc__err_up data_mc_ratio data_mc_ratio__err data_mc_ratio__err_dn data_mc_ratio__err_up
46 46.5 0.04927797028443047 0.00038377969409940577 0.048894190590331066 0.04966174997852987 0.00018492190943589226 1.5343173195278247e-05 0.00016957873624061403 0.0002002650826311705 0.0022691473170644016 0.00012827499132608461 0.0021408723257383172 0.002397422308390486 1.2706431423469345e-05 1.5400080793811962e-06 1.116642334408815e-05 1.4246439502850541e-05 0.04226862770649063 0.0023611433428275723 0.03990748436366306 0.04462977104931821 0.0 0.0 0.0 0.0 0.042295144682164235 0.0023611437112612712 0.039934000970902966 0.0446562883934255 1.165097569821315 0.06567193177401616 1.0994256380472989 1.2307695015953313
47 47.5 0.0477207541433382 0.0003776671716567658 0.047343086971681436 0.04809842131499496 0.00016166398071761068 1.3762719128462892e-05 0.00014790126158914778 0.00017542669984607357 0.0019831386648602733 0.00011881051614536608 0.0018643281487149073 0.0021019491810056394 1.1935476281069517e-05 1.343871180909422e-06 1.0591605100160095e-05 1.3279347461978939e-05 0.03612857409759385 0.0021536656268892063 0.03397490847070465 0.03828223972448306 0.0 0.0 0.0 0.0 0.03615175811861961 0.0021536659722397825 0.03399809214637983 0.038305424090859394 1.3200119890921733 0.07932784973983216 1.2406841393523411 1.3993398388320055
48 48.5 0.04681212898615576 0.0003740544133390958 0.046438074572816665 0.04718618339949486 0.00017784204787190533 1.4568176019420876e-05 0.00016327387185248446 0.0001924102238913262 0.002015610431105319 0.00011757038408649407 0.001898040047018825 0.002133180815191813 8.498098627062259e-06 1.1191643042237928e-06 7.378934322838466e-06 9.617262931286052e-06 0.04027809755762064 0.002270089082087361 0.03800800847553328 0.042548186639708004 0.0 0.0 0.0 0.0 0.04030189548387541 0.002270089405267932 0.038031806078607476 0.04257198488914334 1.1615366578697288 0.06608104876470636 1.0954556091050225 1.2276177066344351
49 49.5 0.04609778223429194 0.0003711894316549881 0.045726592802636946 0.04646897166594693 0.00017412317701730878 1.5576556999844625e-05 0.00015854662001746415 0.00018969973401715342 0.00187667480185158 0.00011335024986367712 0.0017633245519879028 0.001990025051715257 8.708552369928076e-06 1.0653656419918362e-06 7.643186727936239e-06 9.773918011919912e-06 0.04070246659309532 0.0022987765134658894 0.03840369007962943 0.04300124310656121 0.0 0.0 0.0 0.0 0.04072480289017789 0.0022987768140590456 0.03842602607611884 0.04302357970423693 1.1319338330157989 0.06454065278757701 1.067393180228222 1.1964744858033758
50 50.5 0.04555081380085645 0.00036898070548253885 0.045181833095373915 0.04591979450633899 0.00013055159884731854 1.2802019539722525e-05 0.00011774957930759601 0.00014335361838704107 0.0015522162707659604 0.00010117812095900304 0.0014510381498069574 0.0016533943917249633 9.189883398560625e-06 1.2198130166232449e-06 7.97007038193738e-06 1.040969641518387e-05 0.04007711120562362 0.002273852338171947 0.03780325886745167 0.04235096354379557 0.0 0.0 0.0 0.0 0.04009533629914221 0.0022738525777228217 0.03782148372141939 0.042369188876865034 1.1360626448176456 0.06508133131890706 1.0709813134987385 1.2011439761365528
51 51.5 0.044982923077617434 0.00036667341499338816 0.04461624966262405 0.04534959649261082 0.00013656809155590532 1.2226705477208364e-05 0.00012434138607869696 0.0001487947970331137 0.0016393067741675425 0.0001056091938977769 0.0015336975802697655 0.0017449159680653194 8.19703773022925e-06 1.0069384004954522e-06 7.190099329733797e-06 9.203976130724702e-06 0.039563172573519975 0.0022827449665953578 0.03728042760692462 0.04184591754011533 0.0 0.0 0.0 0.0 0.03958237897347007 0.002282745224010982 0.03729963374945909 0.04186512419748105 1.1364380879625011 0.06619066389848156 1.0702474240640196 1.2026287518609826
52 52.5 0.04400256435539428 0.0003626557603376612 0.04363990859505661 0.04436522011573194 0.0001093594492392047 1.1392949190879467e-05 9.796650004832523e-05 0.00012075239843008416 0.001622965108609431 0.00010751652134095574 0.0015154485872684754 0.0017304816299503866 7.521532328735696e-06 9.13684545683373e-07 6.607847783052323e-06 8.435216874419068e-06 0.03437809012973048 0.0021001844264638696 0.032277905703266614 0.03647827455619435 0.0 0.0 0.0 0.0 0.034396582185124654 0.0021001847140536965 0.03229639747107096 0.03649676689917835 1.279271414775154 0.07881805492728093 1.200453359847873 1.358089469702435
53 53.5 0.04361699644330041 0.00036106339766758713 0.04325593304563282 0.043978059840967997 0.0001284924520845998 1.294781550277476e-05 0.00011554463658182504 0.00014144026758737457 0.0015370735432343463 0.0001029358090458199 0.0014341377341885264 0.0016400093522801662 7.0982924889329e-06 1.0121154857755245e-06 6.086177003157376e-06 8.110407974708424e-06 0.03815056996316343 0.0022235953765058275 0.035926974586657605 0.04037416533966926 0.0 0.0 0.0 0.0 0.03816858153056236 0.0022235956298655066 0.03594498590069685 0.04039217716042787 1.1427460674265664 0.0672419425122633 1.0755041249143031 1.2099880099388296
54 54.5 0.043664818819994226 0.00036126128130108614 0.04330355753869314 0.044026080101295315 0.00010776181714310801 1.1369179749538017e-05 9.639263739357e-05 0.00011913099689264602 0.0014048732482284387 9.598399772244221e-05 0.0013088892505059965 0.001500857245950881 6.833456219585907e-06 9.40942555514155e-07 5.892513664071752e-06 7.774398775100062e-06 0.034093430262197445 0.0020604073074186446 0.0320330229547788 0.03615383756961609 0.0 0.0 0.0 0.0 0.03410970256558479 0.002060407543557528 0.03204929502202727 0.03617011010914232 1.280128981952781 0.0780485496307077 1.2020804323220733 1.3581775315834888
55 55.5 0.04248719279390909 0.0003563564348420131 0.04213083635906708 0.0428435492287511 0.0001304974904001513 1.2712136473452835e-05 0.00011778535392669847 0.00014320962687360412 0.0013324701623389223 9.300758080841327e-05 0.001239462581530509 0.0014254777431473356 4.370888230641884e-06 5.904828671247027e-07 3.7804053635171813e-06 4.961371097766587e-06 0.032604569679533596 0.0020606775429820156 0.03054389213655158 0.03466524722251561 0.0 0.0 0.0 0.0 0.032620548039847284 0.002060677768566847 0.03055987027128044 0.03468122580841413 1.3024671670754677 0.08300041209743662 1.2194667549780311 1.3854675791729043
56 56.5 0.0408582430877761 0.0003494583569603637 0.04050878473081574 0.04120770144473646 0.00010748132803141408 1.0553535068262157e-05 9.692779296315192e-05 0.00011803486309967624 0.0012889432429366576 9.22576131430196e-05 0.001196685629793638 0.0013812008560796772 3.774408930188981e-06 6.123698836449176e-07 3.162039046544063e-06 4.386778813833898e-06 0.03228806600104121 0.0020175666438469603 0.030270499357194253 0.03430563264488817 0.0 0.0 0.0 0.0 0.032303142804120506 0.0020175668658309557 0.030285575938289552 0.03432070966995146 1.264838017016856 0.07973563719151484 1.1851023798253413 1.3445736542083708
57 57.5 0.04146797839062221 0.0003520562173970954 0.041115922173225114 0.04182003460801931 0.00010563999934900398 1.0804302372201408e-05 9.483569697680256e-05 0.00011644430172120539 0.0011769578176062945 8.876955750363929e-05 0.0010881882601026553 0.0012657273751099337 3.940580395821701e-06 5.999077315933873e-07 3.3406726642283135e-06 4.540488127415088e-06 0.032028717089754084 0.001986549786695067 0.030042167303059017 0.03401526687644915 0.0 0.0 0.0 0.0 0.03204263887372109 0.0019865499967911247 0.03005608887692996 0.03402918887051221 1.2941499154937286 0.0809823035259338 1.2131676119677948 1.3751322190196624
58 58.5 0.07997694722331476 0.000488920219522989 0.07948802700379178 0.08046586744283775 0.00020502369451034372 1.5667875117305723e-05 0.000189355819393038 0.00022069156962764943 0.00210081102416132 0.00011944973104792162 0.001981361293113398 0.0022202607552092414 7.539087109706585e-06 8.369278040190847e-07 6.7021593056875e-06 8.37601491372567e-06 0.06702145280863647 0.00293260510423684 0.06408884770439963 0.06995405791287332 0.0 0.0 0.0 0.0 0.0670466367836394 0.002932605364259358 0.06411403141938003 0.06997924214789876 1.1928554668804894 0.05268237282789407 1.1401730940525954 1.2455378397083834
59 58.5 0.07997694722331476 0.000488920219522989 0.07948802700379178 0.08046586744283775 0.00020502369451034372 1.5667875117305723e-05 0.000189355819393038 0.00022069156962764943 0.00210081102416132 0.00011944973104792162 0.001981361293113398 0.0022202607552092414 7.539087109706585e-06 8.369278040190847e-07 6.7021593056875e-06 8.37601491372567e-06 0.06702145280863647 0.00293260510423684 0.06408884770439963 0.06995405791287332 0.0 0.0 0.0 0.0 0.0670466367836394 0.002932605364259358 0.06411403141938003 0.06997924214789876 1.1928554668804894 0.05268237282789407 1.1401730940525954 1.2455378397083834
