cos_theta nominal h1-100cm h2-50cm h3-30cm dima dima+ dima- dragon greco baseline msu2 martin-0.6-14 martin-0.8-40 martin-1.8-125 all tilted horizontal bfp_three_flav
0.6400000000000001 0.6854023236530604 0.7191543063744452 0.7076801728550841 0.6868346814048364 0.5812165733605971 0.5610685855364835 0.6013648726400231 0.594070527877914 0.5753922868269942 0.5878913411270897 0.5748025309032041 0.6073029129997964 0.6407548717438011 0.6520527334684255 0.6200512383612657 0.6136825591293857 0.6340885517717367 0.6227576564040499
0.6600000000000001 0.7029160044975088 0.7279800984615096 0.7121314355728547 0.6879046593849109 0.5903977945020097 0.5700370908260741 0.6107588123402041 0.6014401604530196 0.5834564167806326 0.5954548986613568 0.5855382837948122 0.6136955264053088 0.6451926513969517 0.6523373266716483 0.6212617456387217 0.6136436935404065 0.6364471227754297 0.6263088896312009
0.6799999999999999 0.7203889836329366 0.7358287150580844 0.7152590667625318 0.6874358320733472 0.5992401116163881 0.5787359137185552 0.6197446252607067 0.6082500639779297 0.5911058864880201 0.6025034685723071 0.596104343297814 0.6193816371671576 0.6485996110127076 0.6511646763236391 0.6212396082210112 0.6122868179150247 0.6376155314665644 0.6288279436236258
0.7 0.7377715532392743 0.7423285485632737 0.7166019313736453 0.6849283877246899 0.6077331138356485 0.5872002169753756 0.6282663261836994 0.6144078827388503 0.5983147993032215 0.6089657085015322 0.6065488514960616 0.6242086391707085 0.6506848146023703 0.6481022920667817 0.6196590333866975 0.6092684496844191 0.6372633801833725 0.6300456798026589
0.72 0.7550137209711503 0.7471012739831465 0.7156904770907826 0.6798734309439883 0.6158673191889934 0.5954670687571039 0.6362678822714036 0.6198205340943388 0.6050579098735273 0.6147699861053608 0.6169220506718938 0.6280219657410913 0.6511525201590691 0.6427100638571461 0.6161888300295042 0.604239389562386 0.6350547228637043 0.6296886563917914
0.74 0.7720654944831947 0.7497685663237738 0.712055151598532 0.671762066336293 0.6236332457056267 0.6035735372243092 0.6436932606860413 0.624394935402953 0.6113099728462282 0.6198446690401224 0.6272741831076505 0.6306670502034373 0.649706985675934 0.6345478816508026 0.6104978070431555 0.5968504382627224 0.6306536134454122 0.6274834316145154
0.76 0.7888768814300369 0.749952100591225 0.705226402581481 0.660085398506654 0.6310214114147514 0.6115566905375599 0.6504864285898336 0.6280380040232499 0.6170457428686147 0.6241181249621456 0.6376554910856708 0.6319893258828763 0.6460524691460945 0.6231756354038207 0.6022547733213749 0.5867523964992244 0.6237241058663466 0.6231565636943218
0.78 0.8053978894663054 0.7472735517915702 0.6947346777242167 0.6443345320601208 0.6380223343455705 0.6194535968574244 0.6565913531450024 0.630656657313787 0.6222399745879772 0.6275187215277592 0.6481162168882938 0.6318342261045388 0.6398932285626796 0.6081532150722703 0.5911285377578864 0.5735960649856886 0.613930254064359 0.6164346108547022
0.8 0.8215785262466305 0.7413545949308794 0.6801104247113273 0.624000571601744 0.6446265325272874 0.6273013243444718 0.6619520015137693 0.6321578126331219 0.6268674226516066 0.6299748263932927 0.6587066027978596 0.6300471841935551 0.6309335219188198 0.5890405106122215 0.5767879092464138 0.5570322444359115 0.6009361119773003 0.6070441313191484
0.8200000000000001 0.8373687994256411 0.7318169050152229 0.6608840912273999 0.5985746217365728 0.6508245239891052 0.6351369411592703 0.6665123408583555 0.6324483873398118 0.630902841706793 0.6314148072150745 0.6694768910967069 0.6264736334750554 0.6188776072076441 0.565397411979744 0.5589016966806809 0.5367117355636893 0.5844057335430218 0.5947116833111513
0.8400000000000001 0.8527187166579665 0.7182821570506702 0.6365861249570224 0.5675477870696578 0.6566068267602271 0.6429975154623891 0.6702163383409828 0.631435298792414 0.6343209864008272 0.631767031649434 0.6804773240671752 0.6209590072741704 0.6034297424222821 0.5367838091309076 0.5371387089544117 0.5122853390828191 0.5640031726993749 0.5791638250542029
0.8600000000000001 0.8675782855982367 0.7003720260432922 0.6067469735847827 0.5304111722060489 0.6619639588698566 0.6509201154143966 0.6730079611238732 0.6290254643494865 0.6370966113810002 0.6309598673527003 0.6917581439916041 0.6133487389160305 0.5842941855558639 0.5027595920217828 0.51116775496133 0.483403855707097 0.5393924833842109 0.5601271147717946
0.8800000000000001 0.8818975139010805 0.6777081869991578 0.5708970847952678 0.48665588175079566 0.6668864383471962 0.6589418091758613 0.6748311763692475 0.6251258013695861 0.6392044712946017 0.6289216819812017 0.7033695931523325 0.6034882617257655 0.5611751946015184 0.4628846506084386 0.48065764359515956 0.4497180861503194 0.5102377195353802 0.5373281106874175
0.9000000000000001 0.895626409221127 0.6499123149243378 0.5285669062730656 0.4357730203089484 0.6713647832214498 0.667099664907352 0.6756299512393277 0.6196432272112704 0.6406193207889226 0.6255808431912676 0.7153619138316999 0.5912230090285062 0.5337770275523757 0.41671887484694536 0.44527718374962405 0.4108788311262828 0.47620293509073486 0.5104933710245634
0.9199999999999999 0.9087149792130063 0.6166060848249024 0.4792868857027645 0.37725369248555773 0.6753895115218201 0.6754307507694374 0.6753482528963354 0.6124846592330969 0.6413159145112538 0.620865718639227 0.727785348312046 0.5763984141493833 0.5018039424015657 0.36382215469337364 0.40469518431844814 0.3665368913487843 0.43695218398812613 0.47934945400672413
0.94 0.9211132315313473 0.5774111717069207 0.4225874707689507 0.3105890028856722 0.6789511412775108 0.6839721349226858 0.6739300485024918 0.6035570147936229 0.6412690071088853 0.6147046759814087 0.7406901388757096 0.5588599104135263 0.4649601971422169 0.3037543801037921 0.3585804541953545 0.3163430675316194 0.3921495201654043 0.44362291785739033
0.96 0.9327591595140485 0.5320866773640641 0.3581842038479772 0.2354803935469726 0.6820392166640865 0.6927432520930574 0.6713349912126704 0.5928030328517963 0.6404617482535545 0.6070533126171895 0.7540984512690901 0.5385147001740169 0.42307049304324523 0.23626263782462056 0.3067455561538625 0.2601025333270771 0.3416009225765811 0.40315524269145
0.98 0.9433144272141902 0.4835525197048171 0.29004980522678075 0.15646706745762914 0.6846208832234305 0.7013579680105012 0.6678835120127209 0.5809893491755413 0.6390703731792622 0.5984935100360417 0.7673866909119559 0.5166906734268011 0.37872972671662936 0.16539954078031585 0.25230939220277465 0.20117103997276073 0.2883766455473448 0.3604311121258993
1.0 0.9521643694000357 0.43788943275247927 0.22641417310288373 0.08292598855630288 0.6866408878637449 0.7090245794089567 0.6642568197194721 0.5697064963417595 0.6374642026822743 0.590233433817534 0.7792855028974457 0.4961364078106911 0.33730299011741244 0.09952322807337219 0.20169720358617724 0.146454916291589 0.23881121877506142 0.32057841327984377
